id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
1417,Pan's Labyrinth,2006-10-11,2006.0,10.0,9.7353,7.8,11373,"Fantasy, Drama, 10752",es,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy."
2493,The Princess Bride,1987-09-25,1987.0,9.0,9.6986,7.695,5049,"Adventure, Family, Fantasy, Comedy, 10749",en,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing."
1125257,Freakier Friday,2025-08-06,2025.0,8.0,9.6856,6.847,661,"Comedy, Fantasy, Family",en,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice."
587,Big Fish,2003-12-10,2003.0,12.0,9.6805,7.757,7715,"Adventure, Fantasy, Drama",en,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures."
13494,Red Sonja,2025-07-31,2025.0,7.0,9.6776,5.724,217,"Adventure, Action, Fantasy, Drama",en,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.
122906,About Time,2013-09-04,2013.0,9.0,9.6324,7.907,9190,"Drama, 10749, Fantasy",en,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us."
364,Batman Returns,1992-06-19,1992.0,6.0,9.6111,6.945,7038,"Action, Fantasy",en,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
1250,Ghost Rider,2007-01-15,2007.0,1.0,9.6074,5.593,6405,"53, Action, Fantasy",en,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'."
916224,Suzume,2022-11-11,2022.0,11.0,9.5684,7.887,1704,"Animation, Drama, Adventure, Fantasy",ja,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right."
24021,The Twilight Saga: Eclipse,2010-06-23,2010.0,6.0,9.5542,6.195,9204,"Adventure, Fantasy, Drama, 10749",en,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life."
639720,IF,2024-05-08,2024.0,5.0,9.5481,6.963,1579,"Comedy, Fantasy, Family",en,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids."
60898,Erotic Ghost Story,1990-05-19,1990.0,5.0,9.54,6.2,93,"Fantasy, Drama, Horror",cn,"After one thousand years, three vixens transform into humans. They seduce a poor young scholar who soon finds himself in a horrifying situation."
620249,The Legend of Hei,2019-08-27,2019.0,8.0,9.5212,8.306,451,"Animation, Fantasy, Action",zh,"When cat spirit Luo Xiaohei's home is deforested by humans, he must find a new one. He runs into a group of other spirit creatures who take him under their wing with dreams of reconquering the land they say is rightfully theirs. However, they run into a human known as Wuxian who separates Luo Xiaohei from the other spirits and the two go on a journey, with the cat spirit learning to control his abilities as well as forming his own thoughts on whether or not he should ally with the spirits or the humans."
159824,Hotel Transylvania 2,2015-09-21,2015.0,9.0,9.4604,6.764,6096,"Animation, Comedy, Family, Fantasy",en,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool."
360920,The Grinch,2018-11-08,2018.0,11.0,9.4594,6.868,4412,"Family, Comedy, Animation, Fantasy",en,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.
512200,Jumanji: The Next Level,2019-12-04,2019.0,12.0,9.4592,6.876,9291,"Adventure, Comedy, Fantasy",en,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game."
879,Hook,1991-04-10,1991.0,4.0,9.4164,6.839,5692,"Adventure, Fantasy, Comedy, Family",en,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland."
62213,Dark Shadows,2012-05-09,2012.0,5.0,9.3894,6.097,7579,"Comedy, Fantasy",en,Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin.
628,Interview with the Vampire,1994-11-11,1994.0,11.0,9.2624,7.387,6373,"Horror, Drama, Fantasy",en,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter."
594767,Shazam! Fury of the Gods,2023-03-15,2023.0,3.0,9.2606,6.425,3604,"Comedy, Action, Fantasy",en,"Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world."
11836,The SpongeBob SquarePants Movie,2004-11-19,2004.0,11.0,9.2449,7.075,3166,"Family, Comedy, Adventure, Animation, Fantasy",en,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life."
12429,Ponyo,2008-07-19,2008.0,7.0,9.1743,7.8,4769,"Animation, Fantasy, Family",ja,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea."
81188,Rise of the Guardians,2012-11-21,2012.0,11.0,9.1653,7.372,7107,"Animation, Family, Fantasy, Action, Adventure",en,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world."
4011,Beetlejuice,1988-03-30,1988.0,3.0,9.1565,7.368,8388,"Fantasy, Comedy",en,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.
137106,The Lego Movie,2014-02-06,2014.0,2.0,9.1427,7.422,8398,"Animation, Family, Adventure, Comedy, Fantasy",en,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe."
4922,The Curious Case of Benjamin Button,2008-12-25,2008.0,12.0,9.1298,7.598,13638,"Drama, Fantasy, 10749",en,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward."
10882,Sleeping Beauty,1959-02-17,1959.0,2.0,9.1166,6.94,5448,"Fantasy, Animation, 10749, Family",en,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate."
14128,Cinderella II: Dreams Come True,2002-02-23,2002.0,2.0,9.1137,6.119,1526,"Family, Animation, 10749, Fantasy",en,"As a newly crowned princess, Cinderella quickly learns that life at the Palace - and her royal responsibilities - are more challenging than she had imagined. In three heartwarming tales, Cinderella calls on her animal friends and her Fairy Godmother to help as she brings her own grace and charm to her regal role and discovers that being true to yourself is the best way to make your dreams come true."
568160,Weathering with You,2019-07-19,2019.0,7.0,9.0891,7.981,2602,"Animation, Drama, Fantasy, 10749",ja,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky."
324544,In the Lost Lands,2025-02-27,2025.0,2.0,9.0825,6.3,780,"Action, Fantasy, 37",en,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon."
18122,The Inhabited Island 2: Rebellion,2009-04-23,2009.0,4.0,9.0724,5.1,71,"Action, Fantasy, Sci-Fi",ru,"Maxim Kammerer fights for his love and freedom. He leads a rebel movement challenging the five greedy rulers. One of the rulers, Strannik, knows how dangerous Maxim can be. He makes up his mind to stop the young man at any cost. The last close fight will decide everything."
10501,The Road to El Dorado,2000-03-31,2000.0,3.0,9.0299,7.256,4016,"Family, Adventure, Animation, Comedy, Fantasy",en,"Stowing away after a failed con, a pair of swindlers end up on El Dorado, the fabled ""city of gold"", where they quickly get in over their heads when they are mistaken as gods by the inhabitants."
533514,Violet Evergarden: The Movie,2020-09-18,2020.0,9.0,8.9706,8.301,499,"Animation, Drama, Fantasy, 10749",ja,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again."
76757,Jupiter Ascending,2015-02-04,2015.0,2.0,8.9606,5.46,7063,"Sci-Fi, Fantasy, Action",en,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…"
278927,The Jungle Book,2016-04-07,2016.0,4.0,8.9088,6.87,8460,"Family, Adventure, Fantasy",en,"After a threat from the tiger Shere Khan, Mowgli, a man-cub fostered by wolves, is forced to flee the jungle, and he embarks on a journey of self-discovery with the help of the panther, Bagheera, and the free-spirited bear, Baloo."
639933,The Northman,2022-04-07,2022.0,4.0,8.902,7.033,4977,"Action, Adventure, Fantasy",en,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father."
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,2010.0,4.0,8.8885,6.249,1475,"Fantasy, Adventure, Action, 9648",fr,"An adventure set in the early part of the 20th century, focused on a popular novelist and her dealings with would-be suitors, the cops, monsters, and other distractions."
9738,Fantastic Four,2005-06-29,2005.0,6.0,8.8814,5.804,9929,"Action, Fantasy, Sci-Fi",en,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction."
501170,Doctor Sleep,2019-10-30,2019.0,10.0,8.8656,7.143,4835,"Horror, Fantasy",en,"Still scarred by the trauma he endured as a child at the Overlook Hotel, Dan Torrance faces the ghosts of the past when he meets Abra, a courageous teen who desperately needs his help -- and who possesses a powerful extrasensory ability called the ""shine""."
1593,Night at the Museum,2006-12-20,2006.0,12.0,8.8625,6.598,10891,"Fantasy, Family, Comedy",en,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits."
6477,Alvin and the Chipmunks,2007-12-13,2007.0,12.0,8.8278,5.834,4717,"Comedy, Family, Fantasy, Animation",en,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore."
1114967,Good Fortune,2025-10-14,2025.0,10.0,8.7692,6.92,582,"Comedy, Fantasy",en,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.
81005,Jack the Giant Slayer,2013-02-27,2013.0,2.0,8.7671,5.873,5183,"Fantasy, Action, Adventure, Drama",en,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself."
877703,Teen Wolf: The Movie,2023-01-18,2023.0,1.0,8.7548,7.5,947,"Action, Fantasy, 10770",en,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy."
417859,Puss in Boots,2011-10-27,2011.0,10.0,8.7197,6.6,4514,"Animation, Family, Fantasy, Adventure, Comedy",en,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots."
81,Nausicaä of the Valley of the Wind,1984-03-11,1984.0,3.0,8.6743,7.949,4036,"Adventure, Animation, Fantasy",ja,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth."
8009,Highlander,1986-03-07,1986.0,3.0,8.6557,6.9,2879,"Adventure, Action, Fantasy",en,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.
9016,Treasure Planet,2002-11-26,2002.0,11.0,8.6429,7.562,4564,"Sci-Fi, Adventure, Animation, Family, Fantasy",en,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms on their journey to find treasure."
258489,The Legend of Tarzan,2016-06-29,2016.0,6.0,8.6076,5.915,6479,"Fantasy, Action, Adventure",en,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment."
464052,Wonder Woman 1984,2020-12-16,2020.0,12.0,8.5854,6.368,8994,"Action, Adventure, Fantasy",en,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.
397567,Along with the Gods: The Two Worlds,2017-12-20,2017.0,12.0,8.5792,8.04,1174,"Action, Adventure, Drama, Fantasy, 53",ko,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial."
856,Who Framed Roger Rabbit,1988-06-22,1988.0,6.0,8.5049,7.536,6134,"Fantasy, Animation, Comedy, 80",en,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect."
10895,Pinocchio,1940-02-23,1940.0,2.0,8.5015,7.107,6216,"Animation, Family, Fantasy",en,"When the gentle woodcarver Geppetto builds a marionette to be his substitute son, a benevolent fairy brings the toy to life. The puppet, named Pinocchio, is not yet a human boy. He must earn the right to be real by proving that he is brave, truthful, and unselfish."
274857,King Arthur: Legend of the Sword,2017-05-10,2017.0,5.0,8.4979,6.553,6017,"Action, Drama, Fantasy",en,"When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not."
804370,Arco,2025-10-22,2025.0,10.0,8.4955,7.481,181,"Animation, Adventure, Fantasy, Family, Sci-Fi",fr,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era."
123553,The Mortal Instruments: City of Bones,2013-08-21,2013.0,8.0,8.483,6.428,4621,"Fantasy, Action, 9648",en,"In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future."
12222,Horton Hears a Who!,2008-03-03,2008.0,3.0,8.4828,6.518,3518,"Animation, Comedy, Family, Adventure, Fantasy",en,"An imaginative elephant named Horton hears a faint cry for help coming from a tiny speck of dust floating through the air. Horton suspects there may be life on that speck and despite a surrounding community, who thinks he has lost his mind, he is determined to save the tiny particle."
967847,Ghostbusters: Frozen Empire,2024-03-20,2024.0,3.0,8.4708,6.45,2130,"Fantasy, Adventure, Comedy",en,"When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age."
763215,Damsel,2024-03-07,2024.0,3.0,8.4632,6.985,2745,"Fantasy, Action, Adventure",en,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.
10693,Peter Pan,1953-02-05,1953.0,2.0,8.4475,7.187,5711,"Animation, Family, Adventure, Fantasy",en,"Leaving the safety of their nursery behind, Wendy, Michael and John follow Peter Pan to a magical world where childhood lasts forever. But while in Neverland, the kids must face Captain Hook and foil his attempts to get rid of Peter for good."
836225,The Exorcism of God,2022-03-11,2022.0,3.0,8.4455,7.1,1147,"Horror, 80, Drama, Fantasy",en,"An American priest working in Mexico is considered a saint by many local parishioners. However, due to a botched exorcism, he carries a secret that’s eating him alive until he gets an opportunity to face his demon one final time."
1147411,"Miraculous World: Tokyo, Stellar Force",2025-12-07,2025.0,12.0,8.3959,8.15,30,"Animation, Family, Action, Adventure, Fantasy",fr,"Kagami drags Marinette to Tokyo to help the Stellars defeat a new supervillain, but Marinette soon realizes her friend has another, untold reason for this trip to Japan."
136799,Trolls,2016-10-13,2016.0,10.0,8.3403,6.627,3795,"Family, Animation, Fantasy, Adventure, Comedy, 10402",en,"After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done."
446893,Trolls World Tour,2020-03-11,2020.0,3.0,8.2655,7.2,2257,"Family, Animation, Comedy, Fantasy, Adventure, 10402",en,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom."
22894,Legion,2010-01-21,2010.0,1.0,8.2632,5.893,2833,"Action, Fantasy, Horror",en,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael."
4523,Enchanted,2007-11-20,2007.0,11.0,8.263,6.84,5677,"Comedy, Family, Fantasy, 10749",en,"The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?"
974262,Descendants: The Rise of Red,2024-07-11,2024.0,7.0,8.26,6.72,470,"Fantasy, Adventure, Family, Comedy",en,"After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path."
38321,Priest,2011-05-05,2011.0,5.0,8.2313,5.855,2491,"Action, Fantasy, Horror",en,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess."
901362,Trolls Band Together,2023-10-12,2023.0,10.0,8.2293,7.246,973,"Animation, Family, 10402, Fantasy, Comedy, Adventure",en,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity."
2668,Sleepy Hollow,1999-11-19,1999.0,11.0,8.2252,7.188,7309,"Fantasy, 53, 9648, Horror",en,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman."
283366,Miss Peregrine's Home for Peculiar Children,2016-09-28,2016.0,9.0,8.1862,6.837,10443,"Fantasy, Adventure, Drama, Family",en,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.
927,Gremlins,1984-06-08,1984.0,6.0,8.1782,7.142,6936,"Fantasy, Horror, Comedy",en,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town."
8871,How the Grinch Stole Christmas,2000-11-17,2000.0,11.0,8.1731,6.778,8230,"Family, Comedy, Fantasy",en,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...
560057,The Sea Beast,2022-06-24,2022.0,6.0,8.1725,7.325,1684,"Animation, Adventure, Action, Family, Fantasy",en,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters — and make history to boot."
2907,The Addams Family,1991-11-22,1991.0,11.0,8.1485,7.1,5008,"Comedy, Fantasy",en,"When a man claiming to be long-lost Uncle Fester reappears after 25 years lost, the family plans a celebration to wake the dead. But the kids barely have time to warm up the electric chair before Morticia begins to suspect Fester is fraud when he can't recall any of the details of Fester's life."
68735,Warcraft,2016-05-25,2016.0,5.0,8.1475,6.399,7210,"Action, Adventure, Fantasy",en,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home."
2270,Stardust,2007-08-10,2007.0,8.0,8.1384,7.288,4399,"Adventure, Fantasy, 10749, Family",en,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity."
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,2010.0,12.0,8.0876,6.44,5866,"Adventure, Family, Fantasy",en,"This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world."
762,Monty Python and the Holy Grail,1975-04-03,1975.0,4.0,8.0801,7.803,6353,"Adventure, Comedy, Fantasy",en,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place""."
310,Bruce Almighty,2003-05-23,2003.0,5.0,7.9845,6.724,11425,"Fantasy, Comedy",en,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers."
447404,Pokémon Detective Pikachu,2019-05-03,2019.0,5.0,7.9785,6.906,7307,"Action, Adventure, Fantasy",en,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective."
36586,Blade II,2002-03-22,2002.0,3.0,7.9731,6.554,5156,"Fantasy, Horror, Action, 53",en,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
425909,Ghostbusters: Afterlife,2021-11-18,2021.0,11.0,7.9654,7.325,5104,"Fantasy, Comedy, Adventure",en,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind."
1131759,Omniscient Reader: The Prophecy,2025-07-23,2025.0,7.0,7.9594,6.8,82,"Action, Adventure, Fantasy",ko,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending."
420809,Maleficent: Mistress of Evil,2019-10-16,2019.0,10.0,7.9563,7.296,6444,"Family, Fantasy, Adventure",en,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play."
615677,We Can Be Heroes,2020-12-25,2020.0,12.0,7.933,5.951,806,"Family, Action, Fantasy, Comedy",en,"When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet."
526896,Morbius,2022-03-30,2022.0,3.0,7.9065,5.916,4775,"Action, Sci-Fi, Fantasy",en,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease."
60304,Hansel & Gretel: Witch Hunters,2013-01-17,2013.0,1.0,7.8905,6.098,7060,"Fantasy, Horror, Action",en,"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past."
75,Mars Attacks!,1996-12-13,1996.0,12.0,7.8735,6.421,5839,"Comedy, Fantasy, Sci-Fi",en,"A fleet of Martian spacecraft surrounds the world's major cities and all of humanity waits to see if the extraterrestrial visitors have, as they claim, ""come in peace."" U.S. President James Dale receives assurance from science professor Donald Kessler that the Martians' mission is a friendly one. But when a peaceful exchange ends in the total annihilation of the U.S. Congress, military men call for a full-scale nuclear retaliation."
11527,Excalibur,1981-04-10,1981.0,4.0,7.8642,6.9,1138,"Adventure, Fantasy",en,"Arthur fulfills his fate by bringing together the Knights of the Round Table at Camelot and unifying the country. However, this flawed monarch faces greater tests ahead in pursuit of love, the Holy Grail, and his nation's survival."
9339,Click,2006-06-23,2006.0,6.0,7.862,6.303,7509,"Comedy, Drama, Fantasy",en,"A married workaholic, Michael Newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. So when he meets Morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results."
