id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
137,Groundhog Day,1993-02-11,1993.0,2.0,9.6869,7.627,8796,"10749, Fantasy, Komedi",en,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over."
900667,One Piece Film Red,2022-08-06,2022.0,8.0,9.7431,7.202,1117,"Animerat, Äventyr, Action, Fantasy",ja,A new adventure begins for Luffy and his crew when mysterious pop superstar Uta unveils her identity — and launches a misguided plan for world peace.
137106,The Lego Movie,2014-02-06,2014.0,2.0,8.9839,7.422,8378,"Animerat, Familj, Äventyr, Komedi, Fantasy",en,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe."
297,Meet Joe Black,1998-11-12,1998.0,11.0,9.0777,7.356,5682,"Fantasy, Drama, 10749",en,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?"
122906,About Time,2013-09-04,2013.0,9.0,10.0096,7.906,9170,"Drama, 10749, Fantasy",en,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us."
4011,Beetlejuice,1988-03-30,1988.0,3.0,8.9201,7.369,8367,"Fantasy, Komedi",en,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.
585511,Luck,2022-08-05,2022.0,8.0,9.1328,7.7,1922,"Animerat, Äventyr, Komedi, Fantasy",en,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around."
846422,The Old Guard 2,2025-07-01,2025.0,7.0,8.7525,5.908,925,"Action, Fantasy",en,Andy and her team of immortal warriors fight with renewed purpose as they face a powerful new foe threatening their mission to protect humanity.
1014505,OVERLORD: The Sacred Kingdom,2024-09-20,2024.0,9.0,8.8602,7.886,167,"Action, Äventyr, Animerat, Fantasy",ja,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor."
927254,The Twits,2025-10-17,2025.0,10.0,8.5074,5.964,98,"Animerat, Komedi, Familj, Fantasy",en,"When the meanest, nastiest villains pull a trick to take over their town, two brave children team up with a family of magical animals to bring them down."
4922,The Curious Case of Benjamin Button,2008-12-25,2008.0,12.0,9.0676,7.6,13605,"Drama, Fantasy, 10749",en,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward."
1181107,The King of Kings,2025-04-07,2025.0,4.0,8.3671,8.168,164,"Animerat, Familj, Fantasy, Drama, Äventyr",en,"Charles Dickens tells his young son Walter the greatest story ever told, and what begins as a bedtime tale becomes a life-changing journey. Through vivid imagination, the boy walks alongside Jesus, witnessing His miracles, facing His trials, and understanding His ultimate sacrifice."
251,Ghost,1990-07-13,1990.0,7.0,9.5975,7.231,5967,"53, Drama, 10749, Fantasy",en,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic."
268,Batman,1989-06-21,1989.0,6.0,9.2262,7.229,8490,"Fantasy, Action, 80",en,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale."
585083,Hotel Transylvania: Transformania,2022-01-31,2022.0,1.0,9.6413,7.036,2993,"Animerat, Komedi, Familj, Äventyr, Fantasy",en,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy."
1585,It's a Wonderful Life,1946-12-20,1946.0,12.0,9.9505,8.28,4847,"Drama, Familj, Fantasy",en,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin."
804370,Arco,2025-10-22,2025.0,10.0,9.2774,7.406,159,"Animerat, Äventyr, Fantasy, Familj, Sci-Fi",fr,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era."
879,Hook,1991-04-10,1991.0,4.0,8.8211,6.838,5674,"Äventyr, Fantasy, Komedi, Familj",en,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland."
572802,Aquaman and the Lost Kingdom,2023-12-20,2023.0,12.0,10.5428,6.528,3430,"Action, Äventyr, Fantasy",en,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom."
228165,The SpongeBob Movie: Sponge Out of Water,2015-01-28,2015.0,1.0,9.0833,6.098,2511,"Familj, Animerat, Äventyr, Fantasy, Komedi",en,"Evil pirate Burger Beard is in search of the final page of a magical book that makes any evil plan he writes in it come true, but the final page happens to be the Krabby Patty secret formula. When Burger Beard endangers Bikini Bottom, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton must embark on a quest to retrieve the recipe and save their city...a quest that takes them to the surface world and transforms them into superheroes."
1147416,"Miraculous World: London, At the Edge of Time",2024-11-14,2024.0,11.0,7.9686,7.457,301,"Animerat, Familj, Action, Fantasy",fr,"To save the future from a terrible fate, Marinette becomes Chronobug and teams up with Bunnyx to defeat a mysterious opponent who travels through time."
338953,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,2022.0,4.0,7.7243,6.626,5038,"Fantasy, Äventyr",en,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers."
10882,Sleeping Beauty,1959-02-17,1959.0,2.0,11.4364,6.94,5442,"Fantasy, Animerat, 10749, Familj",en,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate."
18239,The Twilight Saga: New Moon,2009-11-18,2009.0,11.0,9.7443,5.99,9685,"Äventyr, Fantasy, Drama, 10749",en,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks."
310,Bruce Almighty,2003-05-23,2003.0,5.0,9.0797,6.725,11405,"Fantasy, Komedi",en,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers."
10515,Castle in the Sky,1986-08-02,1986.0,8.0,9.8329,7.972,4637,"Äventyr, Fantasy, Animerat, Action, Familj",ja,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,2010.0,2.0,10.5613,6.212,7773,"Äventyr, Fantasy, Familj",en,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world."
877703,Teen Wolf: The Movie,2023-01-18,2023.0,1.0,8.7805,7.5,942,"Action, Fantasy, 10770",en,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy."
527774,Raya and the Last Dragon,2021-03-03,2021.0,3.0,8.5863,7.8,7226,"Animerat, Familj, Fantasy, Äventyr, Action",en,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people."
1550797,Prep & Landing: The Snowball Protocol,2025-11-27,2025.0,11.0,7.6403,7.2,27,"Animerat, Komedi, Fantasy, Familj",en,"Christmas elves Lanny and Wayne panic when their holiday missions go awry, leaving Wayne thinking he's in BIG trouble with Santa and accidentally revealing other merry mishaps."
512200,Jumanji: The Next Level,2019-12-04,2019.0,12.0,8.6783,6.876,9272,"Äventyr, Komedi, Fantasy",en,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game."
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,2012.0,11.0,9.6007,6.5,9323,"Fantasy, Drama, 10749",en,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi."
259316,Fantastic Beasts and Where to Find Them,2016-11-16,2016.0,11.0,8.5009,7.307,19605,"Fantasy, Äventyr",en,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations."
353486,Jumanji: Welcome to the Jungle,2017-12-09,2017.0,12.0,8.8704,6.818,14377,"Äventyr, Komedi, Fantasy, Action",en,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!"
615453,Ne Zha,2019-07-26,2019.0,7.0,8.2102,7.889,836,"Animerat, Fantasy, Äventyr",zh,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate."
842924,The Life of Chuck,2025-06-05,2025.0,6.0,7.9973,7.275,978,"Fantasy, Drama",en,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us."
987400,Aztec Batman: Clash of Empires,2025-09-18,2025.0,9.0,7.4662,7.7,136,"Animerat, Action, Äventyr, Fantasy",es,"In the time of the Aztec empire, tragedy strikes Yohualli Coatl when his father is murdered by Spanish conquistadors. To warn King Moctezuma and his high priest, Yoka, of imminent danger, Yohualli escapes to Tenochtitlán. There, he trains in the temple of the bat god Tzinacan with his mentor, developing equipment and weaponry to confront the Spanish invasion and avenge his father’s death. Along the way, he encounters key figures like the fierce Jaguar Woman and the conquistador Hernán Cortés."
337401,Mulan,2020-09-04,2020.0,9.0,8.4917,6.8,7007,"Äventyr, Fantasy, Action",en,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential."
529203,The Croods: A New Age,2020-11-25,2020.0,11.0,8.669,7.4,4105,"Animerat, Familj, Äventyr, Fantasy, Komedi",en,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
2493,The Princess Bride,1987-09-25,1987.0,9.0,11.045,7.696,5031,"Äventyr, Familj, Fantasy, Komedi, 10749",en,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing."
399055,The Shape of Water,2017-12-01,2017.0,12.0,7.88,7.237,12772,"Drama, Fantasy, 10749",en,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape."
855302,Erotic Ghost Enamoured,1986-01-01,1986.0,1.0,12.0803,5.667,3,"Skräck, Fantasy",zh,"Tells the story of a scholar and a female ghost, and after learning that the female ghost was killed by her housekeeper, he helped the female ghost get revenge."
464052,Wonder Woman 1984,2020-12-16,2020.0,12.0,7.785,6.37,8984,"Action, Äventyr, Fantasy",en,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.
12429,Ponyo,2008-07-19,2008.0,7.0,9.5956,7.756,4755,"Animerat, Fantasy, Familj",ja,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea."
81188,Rise of the Guardians,2012-11-21,2012.0,11.0,8.0121,7.372,7098,"Animerat, Familj, Fantasy, Action, Äventyr",en,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world."
839033,The Lord of the Rings: The War of the Rohirrim,2024-12-05,2024.0,12.0,6.8588,6.546,831,"Animerat, Fantasy, Äventyr, Action",en,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg."
1405338,Demon City,2025-02-26,2025.0,2.0,6.9206,6.9,316,"Action, 80, Fantasy, 53",ja,"Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city."
297761,Suicide Squad,2016-08-03,2016.0,8.0,7.7617,5.917,21990,"Action, Äventyr, Fantasy",en,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences."
11836,The SpongeBob SquarePants Movie,2004-11-19,2004.0,11.0,8.159,7.074,3155,"Familj, Komedi, Äventyr, Animerat, Fantasy",en,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life."
957452,The Crow,2024-08-21,2024.0,8.0,6.7799,5.81,1233,"Action, Fantasy, Skräck",en,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right."
1022796,Wish,2023-11-13,2023.0,11.0,7.4402,6.223,1759,"Animerat, Familj, Fantasy, Äventyr",en,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen."
1593,Night at the Museum,2006-12-20,2006.0,12.0,9.5492,6.598,10870,"Fantasy, Familj, Komedi",en,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits."
639720,IF,2024-05-08,2024.0,5.0,7.377,6.963,1571,"Komedi, Fantasy, Familj",en,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids."
9444,Anastasia,1997-11-20,1997.0,11.0,8.0979,7.606,5578,"Animerat, Familj, Fantasy, Äventyr",en,"Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward."
931285,Mortal Kombat II,2026-05-06,2026.0,5.0,8.1385,0.0,0,"Action, Fantasy, Äventyr",en,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders."
1125257,Freakier Friday,2025-08-06,2025.0,8.0,7.5682,6.859,651,"Komedi, Fantasy, Familj",en,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice."
9607,Super Mario Bros.,1993-05-28,1993.0,5.0,7.5173,4.5,1422,"Äventyr, Fantasy, Komedi, Familj",en,"Mario and Luigi, plumbers from Brooklyn, find themselves in an alternate universe where evolved dinosaurs live in hi-tech squalor. They're the only hope to save our universe from invasion by the dino dictator, Koopa."
634492,Madame Web,2024-02-14,2024.0,2.0,7.5841,5.302,2522,"Action, Fantasy",en,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present."
24021,The Twilight Saga: Eclipse,2010-06-23,2010.0,6.0,8.4311,6.195,9195,"Äventyr, Fantasy, Drama, 10749",en,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life."
927,Gremlins,1984-06-08,1984.0,6.0,9.377,7.142,6919,"Fantasy, Skräck, Komedi",en,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town."
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,2008.0,7.0,7.8785,5.512,4762,"Äventyr, Action, Fantasy",en,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power."
1571470,The Rats: A Witcher Tale,2025-10-29,2025.0,10.0,7.6512,5.413,143,"Fantasy, Drama, Äventyr",en,"To pull off a daring heist, a gang of six misfit outlaws will have to do something they've never done before: trust each other — and a washed-up Witcher."
310131,The Witch,2016-02-19,2016.0,2.0,7.3641,6.998,7577,"Skräck, Fantasy, Drama",en,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways."
258489,The Legend of Tarzan,2016-06-29,2016.0,6.0,7.4883,5.915,6469,"Fantasy, Action, Äventyr",en,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment."
628,Interview with the Vampire,1994-11-11,1994.0,11.0,7.6836,7.386,6358,"Skräck, Drama, Fantasy",en,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter."
447404,Pokémon Detective Pikachu,2019-05-03,2019.0,5.0,7.4153,6.907,7293,"Action, Äventyr, Fantasy",en,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective."
346672,Underworld: Blood Wars,2016-11-24,2016.0,11.0,6.237,5.914,3910,"Fantasy, Action, 53, Sci-Fi, Skräck",en,"Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice."
14128,Cinderella II: Dreams Come True,2002-02-23,2002.0,2.0,7.2415,6.115,1523,"Familj, Animerat, 10749, Fantasy",en,"As a newly crowned princess, Cinderella quickly learns that life at the Palace - and her royal responsibilities - are more challenging than she had imagined. In three heartwarming tales, Cinderella calls on her animal friends and her Fairy Godmother to help as she brings her own grace and charm to her regal role and discovers that being true to yourself is the best way to make your dreams come true."
60898,Erotic Ghost Story,1990-05-19,1990.0,5.0,7.9688,6.2,93,"Fantasy, Drama, Skräck",cn,"After one thousand years, three vixens transform into humans. They seduce a poor young scholar who soon finds himself in a horrifying situation."
433,Mary Poppins,1964-12-17,1964.0,12.0,8.6276,7.542,4967,"Komedi, Familj, Fantasy",en,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father."
460465,Mortal Kombat,2021-04-07,2021.0,4.0,7.5454,6.982,6254,"Action, Fantasy, Äventyr",en,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe."
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,2023.0,7.0,7.3514,7.1,473,"Action, Fantasy, 10752",zh,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago."
549649,Dancing With Ghosts,2018-09-27,2018.0,9.0,7.6476,3.0,1,"Fantasy, Drama, Komedi",ko,"Yoo-jin appears in the dreams of Dong-jae who is a host for lonely women at night. She appears in real life, asking him for help. What she needs is to sleep with him once. Yoo-jin was a virgin ghost and she needed Dong-jae to help her to go back to the after world. However, he doesn't want to sleep with her because she used to be his crush and he'd been waiting to see her in his dreams and in real life. He is afraid sleeping with her will make him lose her. Will he sleep with her or continue to live with her like this?"
8009,Highlander,1986-03-07,1986.0,3.0,7.9877,6.861,2877,"Äventyr, Action, Fantasy",en,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.
10895,Pinocchio,1940-02-23,1940.0,2.0,7.8966,7.106,6208,"Animerat, Familj, Fantasy",en,"When the gentle woodcarver Geppetto builds a marionette to be his substitute son, a benevolent fairy brings the toy to life. The puppet, named Pinocchio, is not yet a human boy. He must earn the right to be real by proving that he is brave, truthful, and unselfish."
974262,Descendants: The Rise of Red,2024-07-11,2024.0,7.0,7.6177,6.7,469,"Fantasy, Äventyr, Familj, Komedi",en,"After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path."
10693,Peter Pan,1953-02-05,1953.0,2.0,7.9303,7.187,5703,"Animerat, Familj, Äventyr, Fantasy",en,"Leaving the safety of their nursery behind, Wendy, Michael and John follow Peter Pan to a magical world where childhood lasts forever. But while in Neverland, the kids must face Captain Hook and foil his attempts to get rid of Peter for good."
2280,Big,1988-06-03,1988.0,6.0,8.5156,7.2,3990,"Fantasy, Drama, Komedi",en,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.
367961,Savva. Heart of the Warrior,2015-11-12,2015.0,11.0,4.035,5.4,51,"Fantasy, Äventyr, Animerat, Familj",ru,A fairytale about a grand life journey of a 10-year old boy Savva devoted to help his Mom and fellow village people to break free from the vicious hyenas.
360920,The Grinch,2018-11-08,2018.0,11.0,6.3281,6.9,4406,"Familj, Komedi, Animerat, Fantasy",en,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.
116745,The Secret Life of Walter Mitty,2013-12-18,2013.0,12.0,7.7005,7.217,8168,"Äventyr, Komedi, Drama, Fantasy",en,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.
2668,Sleepy Hollow,1999-11-19,1999.0,11.0,7.677,7.188,7299,"Fantasy, 53, 9648, Skräck",en,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman."
224120,Crest of Betrayal,1994-10-22,1994.0,10.0,6.4882,5.3,11,"Skräck, Drama, Action, 36, Fantasy",ja,"Weaving two storylines together: the first is the story of 18th-century shogunate intrigue and loyalty, and the second is a ghost story about a beautiful woman who falls victim to passion and evil."
1250,Ghost Rider,2007-01-15,2007.0,1.0,8.4568,5.592,6391,"53, Action, Fantasy",en,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'."
615677,We Can Be Heroes,2020-12-25,2020.0,12.0,7.8009,5.951,806,"Familj, Action, Fantasy, Komedi",en,"When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet."
159824,Hotel Transylvania 2,2015-09-21,2015.0,9.0,6.8839,6.763,6085,"Animerat, Komedi, Familj, Fantasy",en,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool."
888,The Flintstones,1994-05-27,1994.0,5.0,7.2748,5.37,2598,"Fantasy, Komedi, Familj",en,Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished.
282035,The Mummy,2017-06-06,2017.0,6.0,7.438,5.517,7579,"Fantasy, 53, Action, Äventyr, Skräck",en,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension."
420809,Maleficent: Mistress of Evil,2019-10-16,2019.0,10.0,7.6602,7.3,6436,"Familj, Fantasy, Äventyr",en,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play."
1487,Hellboy,2004-04-02,2004.0,4.0,7.0372,6.674,7363,"Fantasy, Action",en,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before they summon a baby demon who is rescued by Allied forces and dubbed ""Hellboy"". Sixty years later, Hellboy serves the cause of good rather than evil as an agent in the Bureau of Paranormal Research & Defense, along with Abe Sapien - a merman with psychic powers, and Liz Sherman - a woman with pyrokinesis, protecting America against dark forces."
